Date,temp,RH,wind,rain
2023-08-05,33,45,16,0.0
2023-08-06,30,42,35,0.0
2023-08-07,31,43,16,0.0
2023-08-08,31,34,40,0.0
2023-08-09,29,51,45,0.0
2023-08-10,28,38,45,0.0
